"Burst Analysis Averaged Over Each Well"
"file= exampleRecording_1012016_plate1_DIV1"
" "
"recording time (s): [0.01 ,60]"
" "
"treatment","well","nAE","nAB","duration","mean_dur","mean_freq","nbursts","bursts_per_sec","bursts_per_min","sd_dur","mean_freq_in_burst","sd_freq_in_burst","mean_ISIs","sd_ISIs","mean_spikes_in_burst","sd_spikes_in_burst","total_spikes_in_burst","per_spikes_in_burst","mean_IBIs","sd_IBIs","cv_IBIs","file"
"","A1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","A2","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","A3","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","A4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","A5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","A6","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","A7","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","A8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","B1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"treatX","B2","14","12","843.33872","21.4440975","15.7019285714286","30","0.0357857142857143","2.14714285714286","24.065956953138","12.0367958803622","11.2149171870585","0.0522548827292111","0.0990426558470184","411.312","775.846","13162","99.396","1.368","0.608","2.25","exampleRecording_1012016_plate1_DIV1"
"treatX","B3","16","14","963.81568","12.8597701818182","21.083875","53","0.055125","3.3075","22.6121635588482","15.6962347888801","15.927928548294","0.0356190441657854","0.0783151550014028","362","898.283","19910","97.977","2.833","3.037","0.933","exampleRecording_1012016_plate1_DIV1"
"untreated","B4","14","9","843.33872","2.37123506849315","6.50742857142857","68","0.0807142857142857","4.84285714285714","1.69183140378763","32.9086766270994","13.7187177633743","0.0326234753109687","0.0731454406550223","73.616","59.141","5374","97.923","2.489","1.957","1.272","exampleRecording_1012016_plate1_DIV1"
"untreated","B5","10","9","602.3848","3.57703135135135","3.2138","36","0.0599","3.594","4.30892595783977","17.5801453598264","17.9254924969879","0.0816472301048735","0.100791524903559","44.784","53.789","1657","85.589","7.82","8.061","0.97","exampleRecording_1012016_plate1_DIV1"
"treatY","B6","11","8","662.62328","1.94062536585366","6.13927272727273","79","0.119181818181818","7.15090909090909","2.13239907917576","21.7764293392886","14.0890536372447","0.0435976109589041","0.0714439255162209","45.476","72.311","3729","91.667","3.35","2.332","1.437","exampleRecording_1012016_plate1_DIV1"
"treatY","B7","12","10","722.86176","1.32346923076923","3.74916666666667","102","0.141083333333333","8.465","1.50089917721687","19.4581496066416","13.9799726477143","0.0677699655342196","0.103910846659748","20.51","24.5","2133","78.708","4.235","4.909","0.863","exampleRecording_1012016_plate1_DIV1"
"","B8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","C1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"treatX","C2","14","11","843.33872","13.8727028571429","11.8054285714286","39","0.0464285714285714","2.78571428571429","22.7408861980271","9.53539592480329","6.74486009120223","0.0611388793284365","0.109688420285267","227.833","499.637","9569","96.113","1.822","1.285","1.418","exampleRecording_1012016_plate1_DIV1"
"treatX","C3","13","11","783.10024","17.2585675","17.5584615384615","30","0.0386153846153846","2.31692307692308","26.4594753075687","15.0548448338744","10.8742702364718","0.0414713644214162","0.0843376476803762","417.094","757.462","13347","97.069","4.104","4.361","0.941","exampleRecording_1012016_plate1_DIV1"
"untreated","C4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"untreated","C5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"treatY","C6","10","9","602.3848","0.87569696969697","2.1879","65","0.108","6.48","1.2806908908902","34.5495529670861","19.9601034514047","0.0550438095238095","0.0692656309110934","16.894","22.745","1115","84.598","5.451","6.921","0.788","exampleRecording_1012016_plate1_DIV1"
"treatY","C7","13","6","783.10024","1.85121126760563","2.89738461538462","64","0.0817692307692308","4.90615384615385","2.24177431928686","15.3650203230587","9.38114309304049","0.0772244418331375","0.116965440579509","24.873","30.133","1766","77.832","3.129","3.264","0.959","exampleRecording_1012016_plate1_DIV1"
"","C8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","D1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"treatX","D2","15","12","903.5772","40.90079","22.3244666666667","13","0.0146666666666667","0.88","28.193827801223","30.3259200909149","18.6387792831931","0.0326504335678292","0.0713112830070388","1253.5","1252.552","20056","99.425","0.94",NA,NA,"exampleRecording_1012016_plate1_DIV1"
"treatX","D3","15","13","903.5772","39.9456711111111","28.7003333333333","16","0.018","1.08","28.5273801707055","29.3608829960165","19.679750864929","0.0280758328777821","0.0637847710558342","1423.667","1362.273","25626","98.816","12.45","4.498","2.768","exampleRecording_1012016_plate1_DIV1"
"untreated","D4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"untreated","D5","1","0","60.23848","0","0.066","0","0","0",NA,"NaN",NA,"NaN",NA,"0",NA,"0","0","NaN",NA,"NaN","exampleRecording_1012016_plate1_DIV1"
"treatY","D6","12","9","722.86176","2.51389076923077","4.20258333333333","49","0.06775","4.065","3.58081241106083","18.2524021189791","8.75256589344709","0.0493105695963787","0.0578991163833898","51.923","91.921","2700","88.874","5.887","6.959","0.846","exampleRecording_1012016_plate1_DIV1"
"treatY","D7","12","10","722.86176","1.05404482758621","4.01866666666667","114","0.157666666666667","9.46","0.972893069534708","23.7776245352878","18.0743135856797","0.0572689461358314","0.0998422765798959","19.388","28.289","2249","77.418","3.241","3.995","0.811","exampleRecording_1012016_plate1_DIV1"
"","D8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","E1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"treatX","E2","16","13","963.81568","16.7101794594595","12.1963125","34","0.0354375","2.12625","23.9009810066144","11.5596685945191","8.39203650272411","0.0553515344673232","0.105848164417382","302.811","596.333","11204","95.313","3.028","4.573","0.662","exampleRecording_1012016_plate1_DIV1"
"treatX","E3","16","13","963.81568","8.4278","17.925625","67","0.0696875","4.18125","18.5255041537143","11.3968243807777","12.1005437505938","0.0355581942016756","0.0805872810807577","237.971","792.83","16658","96.417","2.624","2.078","1.263","exampleRecording_1012016_plate1_DIV1"
"untreated","E4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"untreated","E5","11","8","662.62328","4.74643151515152","8.35309090909091","30","0.045","2.7","1.91600497869284","33.7636180805582","18.3078455035483","0.0290167173027047","0.060896314824505","164.485","113.395","5428","98.067","8.411","2.75","3.059","exampleRecording_1012016_plate1_DIV1"
"treatY","E6","14","7","843.33872","1.9562","6.00464285714286","85","0.100857142857143","6.05142857142857","2.89372708560438","37.4161998183472","32.7444205778547","0.0383078756917837","0.0685415227677749","51.989","94.44","4783","94.451","2.061","1.501","1.373","exampleRecording_1012016_plate1_DIV1"
"treatY","E7","14","11","843.33872","2.81749557894737","5.12721428571429","92","0.109071428571429","6.54428571428571","5.05108278301069","16.8485594345735","11.6579093759847","0.0704003366649132","0.0930247399042105","40.989","85.527","3894","90.056","2.688","3.288","0.818","exampleRecording_1012016_plate1_DIV1"
"","E8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F2","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F3","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F6","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F7","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
"","F8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"exampleRecording_1012016_plate1_DIV1"
" "
" "
"Channel Burst Summary"
"file= exampleRecording_1012016_plate1_DIV1"
" "
"file","well","channels","spikes","mean.freq","nbursts","bursts.per.sec","bursts.per.min","bursty","mean.dur","sd.dur","mean.spikes","sd.spikes","per.spikes.in.burst","per.spikes.out.burst","mean.si","mean.isis","sd.mean.isis","mean.IBIs","sd.IBIs","cv.IBIs","burst.type"
"exampleRecording_1012016_plate1_DIV1","B2","B2_11",428,7.105,6,0.1,6,1,8.197,13.532,66.667,116.807,93.458,6.542,1,0.124828629441624,0.144462842403391,1.599,0.686,0.429,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_12",3451,57.289,1,0.017,1.02,1,60.126,NA,3451,NA,100,0,1,0.0174277101449275,0.0332615012758571,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_13",1998,33.168,1,0.017,1.02,1,60.113,NA,1998,NA,100,0,1,0.0301017926890335,0.0600114142732633,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_14",865,14.36,1,0.017,1.02,1,59.887,NA,865,NA,100,0,1,0.0693137962962963,0.10578606623922,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_21",506,8.4,2,0.033,1.98,1,28.868,40.027,251.5,348.604,99.407,0.593,1,0.115240079840319,0.153418762795147,1.668,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_22",590,9.794,4,0.066,3.96,1,14.069,11.651,145.75,183.018,98.814,1.186,1,0.0971961312607945,0.135329928381725,1.106,0.194,0.176,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_23",569,9.446,1,0.017,1.02,1,59.518,NA,567,NA,99.649,0.351,1,0.105155759717314,0.130814190171134,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_24",3,0.05,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_31",346,5.744,5,0.083,4.98,1,10.77,8.751,66.6,52.932,96.243,3.757,1,0.16418243902439,0.167512005872606,0.997,0.003,0.003,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_32",1891,31.392,1,0.017,1.02,1,60.035,NA,1891,NA,100,0,1,0.0317644867724868,0.0666802383461033,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_33",1601,26.578,1,0.017,1.02,1,60.072,NA,1601,NA,100,0,1,0.03754475,0.066487956026809,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_41",589,9.778,1,0.017,1.02,1,57.906,NA,585,NA,99.321,0.679,1,0.0991545205479452,0.140196334461138,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_43",3,0.05,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_44",402,6.673,6,0.1,6,1,8.585,11.233,64.167,83.464,95.771,4.229,1,0.135905224274406,0.165887159509394,1.531,0.878,0.573,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_11",3699,61.406,1,0.017,1.02,1,59.599,NA,3699,NA,100,0,1,0.0161164305029746,0.041148413084835,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_12",358,5.943,15,0.249,14.94,1,2.397,1.851,20.133,13.994,84.358,15.642,1,0.12528362369338,0.151604010826598,1.634,1.485,0.909,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_13",243,4.034,13,0.216,12.96,1,0.884,0.411,7.462,3.256,39.918,60.082,1,0.13679619047619,0.16411693975036,3.615,1.723,0.476,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_14",3925,65.158,1,0.017,1.02,1,59.658,NA,3925,NA,100,0,1,0.0152033435270133,0.0306613445878184,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_21",642,10.658,1,0.017,1.02,1,59.523,NA,642,NA,100,0,1,0.0928602808112324,0.133711656375,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_22",566,9.396,1,0.017,1.02,1,59.541,NA,566,NA,100,0,1,0.105383079646018,0.142528599592666,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_23",3196,53.056,1,0.017,1.02,1,59.653,NA,3196,NA,100,0,1,0.018670848200313,0.0349314908047722,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_24",822,13.646,1,0.017,1.02,1,59.529,NA,822,NA,100,0,1,0.0725083556638246,0.118345286826304,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_31",515,8.549,4,0.066,3.96,1,14.151,20.505,127.25,166.718,98.835,1.165,1,0.112088712871287,0.141294975702804,0.972,0.026,0.027,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_32",1602,26.594,1,0.017,1.02,1,59.561,NA,1602,NA,100,0,1,0.0372024484697064,0.0724003840183272,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_33",2382,39.543,1,0.017,1.02,1,59.55,NA,2382,NA,100,0,1,0.0250103317933641,0.0540864989764407,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_34",227,3.768,9,0.149,8.94,1,1.089,0.51,9.111,3.723,36.123,63.877,1,0.134245479452055,0.157917666496757,4.877,5.503,1.128,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_41",14,0.232,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_42",787,13.065,2,0.033,1.98,1,29.101,36.443,392.5,413.657,99.746,0.254,1,0.0743328735632184,0.115641178577998,1.331,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_43",1304,21.647,2,0.033,1.98,1,29.309,36.738,650.5,587.606,99.77,0.23,1,0.0451254195535027,0.0821456470146553,0.948,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_44",39,0.647,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_11",1032,17.132,7,0.116,6.96,1,3.292,2.69,147.286,109.796,99.903,0.097,1,0.022500703125,0.0527341173978103,2.169,0.968,0.446,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_12",538,8.931,8,0.133,7.98,1,2.607,1.451,66.875,25.503,99.442,0.558,1,0.0395769259962049,0.0792758240687998,2.167,1.026,0.474,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_13",208,3.453,5,0.083,4.98,1,1.239,1.6,30.2,45.73,72.596,27.404,1,0.0424246575342466,0.0882980475291957,6.862,5.58,0.813,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_14",5,0.083,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_22",15,0.249,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_23",2,0.033,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_24",2,0.033,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_31",657,10.907,8,0.133,7.98,1,2.577,1.461,82.125,32.752,100,0,1,0.0317693682588598,0.07831413394974,2.2,1.016,0.462,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_32",615,10.209,8,0.133,7.98,1,2.608,1.475,76.875,31.229,100,0,1,0.0343681054365733,0.072203425680975,2.164,1.007,0.465,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_33",1007,16.717,8,0.133,7.98,1,2.72,1.419,125.75,51.66,99.901,0.099,1,0.0218041683366734,0.0585310267425262,2.04,0.974,0.477,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_34",721,11.969,8,0.133,7.98,1,2.732,1.553,90.125,38.417,100,0,1,0.0306499859747546,0.0703360857655187,2.025,1.018,0.503,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_41",19,0.315,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_43",269,4.466,8,0.133,7.98,1,2.17,1.584,32.625,17.079,97.026,2.974,1,0.0686169169960474,0.109945741300606,2.399,0.845,0.352,"mi"
"exampleRecording_1012016_plate1_DIV1","B4","B4_44",398,6.607,8,0.133,7.98,1,2.569,1.447,49.625,22.947,99.749,0.251,1,0.0528394858611825,0.0912571896319889,2.206,1.053,0.477,"mi"
"exampleRecording_1012016_plate1_DIV1","B5","B5_11",359,5.96,8,0.133,7.98,1,3.486,2.775,44.375,33.84,98.886,1.114,1,0.0803718731988473,0.116924360361316,3.783,4.459,1.179,"mi"
"exampleRecording_1012016_plate1_DIV1","B5","B5_13",366,6.076,5,0.083,4.98,1,6.171,6.054,71.2,71.374,97.268,2.732,1,0.0879076923076923,0.0892795848113549,5.644,5.236,0.928,"mi"
"exampleRecording_1012016_plate1_DIV1","B5","B5_21",73,1.212,3,0.05,3,1,0.68,0.155,8.333,2.082,34.247,65.753,1,0.0927127272727273,0.101136981422502,23.379,7.392,0.316,"mi"
"exampleRecording_1012016_plate1_DIV1","B5","B5_23",373,6.192,6,0.1,6,1,5.204,4.609,61.833,58.29,99.464,0.536,1,0.0855445479452055,0.0943293389511007,4.634,5.044,1.089,"mi"
"exampleRecording_1012016_plate1_DIV1","B5","B5_31",49,0.813,1,0.017,1.02,1,0.099,NA,5,NA,10.204,89.796,1,0.0246399999999998,0.0253950966395726,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B5","B5_32",32,0.531,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B5","B5_34",435,7.221,4,0.066,3.96,1,8.216,5.888,108.75,80.979,100,0,1,0.0762537354988399,0.0970008445166529,7.157,5.256,0.734,"mi"
"exampleRecording_1012016_plate1_DIV1","B5","B5_41",54,0.896,2,0.033,1.98,1,0.146,0.092,7,2.828,25.926,74.074,1,0.02436,0.0546212452838964,29.09,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B5","B5_42",49,0.813,1,0.017,1.02,1,0.208,NA,6,NA,12.245,87.755,1,0.0416160000000005,0.0872450048999929,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B5","B5_44",146,2.424,6,0.1,6,1,1.146,0.547,15,6.753,61.644,38.356,1,0.0818780952380952,0.124042508361713,8.318,6.193,0.745,"mi"
"exampleRecording_1012016_plate1_DIV1","B6","B6_12",15,0.249,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B6","B6_13",198,3.287,11,0.183,10.98,1,0.933,0.455,11.455,4.569,63.636,36.364,1,0.0892709565217392,0.100069891514249,4.183,1.743,0.417,"mi"
