"4","treatX","B2","14","12","864.5112","2.46814933333333","8.96114285714286","58","0.0671428571428571","4.02857142857143","2.23252353752875","45.8638573116356","23.2825947951099","0.0195910781849451","0.0277047082833012","126.95","149.121","7617","98.322","9.949","8.53","1.166","exampleRecording_1012016_plate1_DIV4"
"4","treatX","B3","16","14","988.0128","2.08195146067416","11.4593125","87","0.0880625","5.28375","2.08793790292956","45.6603024869564","26.5318285766611","0.016708176735798","0.0246810895018886","125.584","180.925","11177","98.719","4.276","4.086","1.047","exampleRecording_1012016_plate1_DIV4"
"4","untreated","B4","13","10","802.7604","0.595409230769231","0.831923076923077","10","0.0123076923076923","0.738461538461539","0.374245213785061","80.6423087805963","40.8484496172165","0.0118898924731183","0.0177514642816378","50.846","43.543","661","98.952","NaN",NA,"NaN","exampleRecording_1012016_plate1_DIV4"
"4","untreated","B5","10","9","617.508","1.1092347826087","0.8437","22","0.0356","2.136","1.12792036232766","22.7852000600816","11.0848583532233","0.0636219451371571","0.0666942067439668","18.391","15.102","423","81.19","0.814","0.785","1.037","exampleRecording_1012016_plate1_DIV4"
"4","treatY","B6","12","10","741.0096","0.755362735042735","4.3265","115","0.15525","9.315","0.868574534148777","35.6430112715165","22.4691241456032","0.0331373978252718","0.043270362466067","23.778","35.451","2782","86.775","2.861","2.743","1.043","exampleRecording_1012016_plate1_DIV4"
"4","treatY","B7","12","10","741.0096","0.868753846153846","4.03091666666667","128","0.172666666666667","10.36","0.977005705548854","24.5699345713019","18.8734815782807","0.0547710960232784","0.0576707893172701","16.846","19.681","2190","73.318","2.967","3.798","0.781","exampleRecording_1012016_plate1_DIV4"
"4","treatX","C2","14","11","864.5112","1.59813384615385","4.72521428571429","49","0.0567142857142857","3.40285714285714","1.1947559996069","47.2904266007565","24.6020389006445","0.0210867698553667","0.0275662487969638","76.731","72.855","3990","97.674","8.941","7.207","1.241","exampleRecording_1012016_plate1_DIV4"
"4","treatX","C3","13","12","802.7604","1.87485063291139","8.86061538461538","78","0.0972307692307692","5.83384615384615","1.37658257036554","47.0283065459782","22.8024185164825","0.0213112517985612","0.028407829710287","88.962","80.389","7028","98.805","5.014","5.453","0.919","exampleRecording_1012016_plate1_DIV4"
"4","treatY","C6","11","9","679.2588","1.91848506329114","5.93154545454545","77","0.113363636363636","6.80181818181818","4.1684769550883","29.2743363848109","17.2803535683769","0.042252667967661","0.0393909958270889","46.38","109.215","3664","90.941","3.405","3.665","0.929","exampleRecording_1012016_plate1_DIV4"
"4","treatY","C7","13","8","802.7604","0.768193469387755","2.98830769230769","93","0.115846153846154","6.95076923076923","0.874652584106825","32.5546179793304","28.3064247041772","0.0480734099616858","0.0526720302009457","16.929","20.235","1659","69.154","3.04","4.099","0.742","exampleRecording_1012016_plate1_DIV4"
"4","treatX","D2","14","12","864.5112","2.18773513513514","11.8702142857143","72","0.0832857142857143","4.99714285714286","2.01332633516982","55.2545856007617","22.9187935276377","0.0160384783039429","0.0235256350467357","137.378","154.383","10166","99.065","5.669","5.347","1.06","exampleRecording_1012016_plate1_DIV4"
