"Burst Analysis Averaged Over Each Well"
"file= exampleRecording_1012016_plate1_DIV1"
" "
"recording time (s): [0.01 ,41]"
" "
"treatment","well","nae","nAB","duration","mean_dur","mean_freq","nbursts","bursts_per_sec","bursts_per_min","sd_dur","mean_freq_in_burst","sd_freq_in_burst","mean_isis","sd_isis","mean_spikes_in_burst","sd_spikes_in_burst","total_spikes_in_burst","per_spikes_in_burst","mean_ibis","sd_ibis","cv_ibis","file"
"treatX","B2","14","12","568.568","2.1477947826087","15.7695","113","0.198714285714286","11.9228571428571","6.57583343999702","20.7224908191304","12.7130497785246","0.0329900360625083","0.0621572971326843","66.087","270.593","7600","84.765","1.184","1.433","0.826","exampleRecording_1012016_plate1_DIV1"
"treatX","B3","16","14","649.792","2.08918441558442","21.9360625","152","0.234125","14.0475","6.99841907763778","22.4196938230886","11.2895041669926","0.0249078268947898","0.0536338416075652","84.864","384.203","13069","91.687","1.036","1.071","0.967","exampleRecording_1012016_plate1_DIV1"
"untreated","B4","14","9","568.568","0.961999024390244","5.85328571428571","77","0.135428571428571","8.12571428571429","0.723477508266109","42.7150604224965","21.1588759317128","0.0250743547361729","0.0393101483474307","39.305","37.547","3223","96.845","1.024","0.771","1.328","exampleRecording_1012016_plate1_DIV1"
"untreated","B5","10","8","406.12","1.12481791044776","3.7328","65","0.16","9.6","1.14216135091716","20.8833444296012","14.1945485268808","0.0643027303754266","0.0695167615324267","18.463","17.237","1237","81.596","2.123","4.787","0.443","exampleRecording_1012016_plate1_DIV1"
"treatY","B6","11","8","446.732","1.09586888888889","6.02827272727273","69","0.154454545454545","9.26727272727273","1.54390064275254","30.4903333649983","19.9201292977052","0.0346215708644142","0.0407082028844206","32.611","61.888","2348","87.189","2.649","2.671","0.992","exampleRecording_1012016_plate1_DIV1"
"treatY","B7","12","10","487.344","0.592594408602151","3.78991666666667","91","0.18675","11.205","0.503549882701204","28.078998798288","16.8147340530186","0.044516381260097","0.0511496734757502","14.29","12.306","1329","71.955","3.103","4.13","0.751","exampleRecording_1012016_plate1_DIV1"
"treatX","C2","14","10","568.568","2.37498606741573","12.0777142857143","85","0.1495","8.97","6.0061964048748","24.0312731184883","9.57671884316562","0.0388554705882353","0.072885515313827","62.079","189.041","5525","80.457","1.114","3.774","0.295","exampleRecording_1012016_plate1_DIV1"
"treatX","C3","13","11","527.956","5.14113103448276","18.2743076923077","56","0.106153846153846","6.36923076923077","10.3482243071052","25.3279958942003","14.11386046736","0.0337925657298277","0.0689750627460693","153.103","364.958","8880","92.04","1.736","3.282","0.529","exampleRecording_1012016_plate1_DIV1"
"treatY","C6","10","8","406.12","0.806561951219512","2.1299","39","0.0959","5.754","1.2752549315004","35.8421217831273","18.5617516021664","0.045865520110957","0.0365699121780224","18.537","27.941","760","87.861","6.74","9.004","0.749","exampleRecording_1012016_plate1_DIV1"
"treatY","C7","12","6","487.344","0.679076097560976","3.27491666666667","76","0.156","9.36","0.650594023893029","28.622353286561","24.7960571271474","0.0511803676470588","0.051537165909331","14.195","13.804","1164","72.932","1.844","2.605","0.708","exampleRecording_1012016_plate1_DIV1"
"treatX","D2","15","12","609.18","2.901260625","23.3724","125","0.205333333333333","12.32","7.38005144664565","26.8012567227687","12.5012923618229","0.0271225065731814","0.0594397649110011","107.945","382.146","13817","97.043","0.598","0.582","1.027","exampleRecording_1012016_plate1_DIV1"
"treatX","D3","16","13","649.792","5.41144888888889","28.2751875","78","0.120125","7.2075","11.2914734910905","24.3617650569509","15.7450516874069","0.0245176954916657","0.0543909646592518","221.679","582.591","17956","97.73","0.627","0.53","1.183","exampleRecording_1012016_plate1_DIV1"
"treatY","D6","12","6","487.344","0.883684210526316","1.87958333333333","32","0.0655833333333333","3.935","0.779229138241439","18.4339079377464","7.28135382081775","0.0570118845500849","0.0495522954980846","16.342","16.383","621","67.795","5.441","6.86","0.793","exampleRecording_1012016_plate1_DIV1"
"treatY","D7","13","9","527.956","0.558494166666667","3.99092307692308","92","0.174307692307692","10.4584615384615","0.65122844039742","33.7976812592243","22.4595242205343","0.0373366573816156","0.0459568364067034","15.917","26.261","1528","72.52","2.51","2.839","0.884","exampleRecording_1012016_plate1_DIV1"
"treatX","E2","16","10","649.792","1.85889559322034","12.607","112","0.1723125","10.33875","5.29487169014365","24.1543005118408","9.33184641694611","0.0343485248982148","0.0709681303164422","55.068","193.732","6498","79.321","1.606","3.772","0.426","exampleRecording_1012016_plate1_DIV1"
"treatX","E3","16","12","649.792","2.78886415841584","18.3211875","97","0.1491875","8.95125","6.18746890577808","24.8989733208037","16.8902834771399","0.026160980774589","0.059435045911676","107.564","385.051","10864","91.256","1.75","3.916","0.447","exampleRecording_1012016_plate1_DIV1"
"untreated","E5","12","8","487.344","1.87864571428571","6.86591666666667","38","0.0779166666666667","4.675","1.90454838656479","46.8253545373319","28.9729419176888","0.0245040745341615","0.0445634014506088","77.571","91.929","3258","97.37","4.118","4.434","0.929","exampleRecording_1012016_plate1_DIV1"
"treatY","E6","14","6","568.568","1.07345347368421","6.061","87","0.153","9.18","1.54469594936568","38.0110943262266","26.7445439475177","0.0329599482870071","0.0392143038756098","33.484","60.022","3181","92.31","1.522","1.52","1.001","exampleRecording_1012016_plate1_DIV1"
"treatY","E7","14","10","568.568","1.3209037037037","5.27992857142857","104","0.182857142857143","10.9714285714286","1.78663420477818","22.3893769147311","15.0044524845338","0.0575232258064516","0.0557952525541475","23.926","33.437","2584","86.076","1.851","2.949","0.628","exampleRecording_1012016_plate1_DIV1"
" "
" "
"Channel Burst Summary"
"file= exampleRecording_1012016_plate1_DIV1"
" "
"file","well","channels","spikes","mean_freq","nbursts","bursts_per_sec","bursts_per_min","bursty","mean_dur","sd_dur","mean_spikes","sd_spikes","per_spikes_in_burst","per_spikes_out_burst","mean_si","mean_isis","sd_mean_isis","mean_ibis","sd_ibis","cv_ibis","burst_type"
"exampleRecording_1012016_plate1_DIV1","B2","B2_11",248,6.107,15,0.369,22.14,1,0.594,0.32,7.667,3.109,46.371,53.629,1,0.0890488,0.108979783068868,1.612,2.105,1.306,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_12",2280,56.141,1,0.025,1.5,1,40.452,NA,2280,NA,100,0,1,0.0177498903027644,0.0326795966333145,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_13",1346,33.143,3,0.074,4.44,1,13.251,20.813,448.667,688.585,100,0,1,0.0296008339538347,0.0567501051547177,0.333,0.003,0.009,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_14",603,14.848,23,0.566,33.96,1,1.174,1.252,22.565,19.815,86.07,13.93,1,0.0544527419354838,0.080298241120289,0.6,0.539,0.898,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_21",328,8.076,12,0.295,17.7,1,0.455,0.294,7.333,2.995,26.829,73.171,1,0.0717652631578947,0.108539584293458,2.453,2.376,0.969,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_22",468,11.524,9,0.222,13.32,1,1.572,2.938,33.667,63.137,64.744,35.256,1,0.0481292517006803,0.0736085639131033,0.942,0.904,0.959,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_23",362,8.914,20,0.492,29.52,1,0.912,0.847,13.1,10.528,72.376,27.624,1,0.0753927272727273,0.0955561930222015,1.132,0.919,0.812,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_24",2,0.049,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_31",233,5.737,1,0.025,1.5,1,0.336,NA,5,NA,2.146,97.854,1,0.0839400000000001,0.0785799669126933,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_32",1286,31.666,3,0.074,4.44,1,13.232,8.73,428.667,299.477,100,0,1,0.0309399220576773,0.0630259605353063,0.308,0.008,0.025,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_33",1160,28.563,2,0.049,2.94,1,20.024,27.279,580,789.131,100,0,1,0.0345835578583765,0.0592384243347828,0.3,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_41",360,8.864,22,0.542,32.52,1,0.558,0.283,10.091,4.956,61.667,38.333,1,0.0613928,0.0995424112140728,1.059,1.097,1.035,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_43",3,0.074,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B2","B2_44",287,7.067,2,0.049,2.94,1,0.335,0.003,7,0,4.878,95.122,1,0.05582,0.0929029280290111,3.998,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_11",2601,64.045,1,0.025,1.5,1,39.922,NA,2601,NA,100,0,1,0.0153545846153846,0.0383756955304487,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_12",258,6.353,10,0.246,14.76,1,0.512,0.35,10.2,12.674,39.535,60.465,1,0.0556208695652175,0.0870593860679721,2.885,1.96,0.679,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_13",162,3.989,1,0.025,1.5,1,0.52,NA,15,NA,9.259,90.741,1,0.0371428571428571,0.0399058884084834,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_14",2686,66.138,1,0.025,1.5,1,39.936,NA,2686,NA,100,0,1,0.0148736834264432,0.0278543158826457,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_21",451,11.105,20,0.492,29.52,1,0.84,0.669,15.3,16.027,67.849,32.151,1,0.0587093706293706,0.0947880344748349,1.124,0.957,0.851,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_22",405,9.972,25,0.616,36.96,1,0.496,0.303,10.08,7.826,62.222,37.778,1,0.0546089867841409,0.0876322112977497,1.085,0.973,0.896,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_23",2362,58.16,1,0.025,1.5,1,39.937,NA,2362,NA,100,0,1,0.0169152054214316,0.0301823952175779,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_24",544,13.395,25,0.616,36.96,1,0.673,0.491,14.56,12.57,66.912,33.088,1,0.0496589970501475,0.0873758686450459,0.873,0.684,0.784,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_31",358,8.815,22,0.542,32.52,1,0.529,0.431,9.455,10.405,58.101,41.899,1,0.0625522580645161,0.0961183246036017,1.341,1.2,0.895,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_32",1164,28.661,1,0.025,1.5,1,39.844,NA,1164,NA,100,0,1,0.0342593293207223,0.0664789140633354,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_33",1625,40.013,1,0.025,1.5,1,39.899,NA,1625,NA,100,0,1,0.0245681773399015,0.0509816563932989,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_34",158,3.89,1,0.025,1.5,1,0.41,NA,16,NA,10.127,89.873,1,0.027344,0.0203508696900859,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_41",12,0.295,0,0,0,0,0,NA,0,NA,0,100,0,NA,NA,NA,NA,NA,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_42",551,13.567,25,0.616,36.96,1,1.012,1.072,19.52,21.71,88.566,11.434,1,0.054631706263499,0.0906519244208027,0.577,0.308,0.534,"mi"
"exampleRecording_1012016_plate1_DIV1","B3","B3_43",891,21.939,18,0.443,26.58,1,1.844,1.238,48.889,51.815,98.765,1.235,1,0.038514524361949,0.0700544495694408,0.393,0.216,0.549,"mi"
